postal_code,walk_score,bike_score,transit_score
T2V 1M4,58,61,55
T2V 2G9,57,75,57
T2T 4L7,38,82,38
T2M 1C2,77,86,56
T2Y 2V4,19,60,45
T2Z 5C9,2,42,28
T2P 1P1,83,88,78
T1Y 5N7,39,92,36
T2W 1K1,34,66,57
T2J 3C2,26,73,34
T1Y 6R1,18,62,41
T2G 0S3,77,90,77
T2X 3J7,29,65,32
T1Y 6T2,32,69,38
T2T 6C2,61,81,45
T3E 5K8,34,74,39
T3G 5X9,41,67,36
T2E 8W5,56,77,50
T3J 0N1,30,72,55
T3H 4Y7,27,58,42
T4A 2A3,37,49,N/A
T2X 0N1,16,34,39
T2G 0T9,44,74,56
T2E 3W3,81,82,57
T3A 5W3,3,45,39
T3P 0G7,23,60,33
T2A 1B4,68,61,56
T3H 2B5,38,72,44
T3C 3X6,18,51,51
T2A 6M2,36,60,46
T3L 0C6,5,53,22
T2T 5H5,34,80,58
T3E 5B8,40,48,48
T2A 6R8,25,60,40
T2Z 0B9,16,64,33
T2M 2R9,73,73,56
T2C 3Z8,32,70,39
T2V 3K9,36,53,53
T2W 2P2,24,36,51
T2T 4M7,56,84,51
T3H 0A8,21,51,28
T2B 0K6,18,76,39
T3G 4G3,23,65,38
T2X 4C8,6,45,25
T2T 4A4,54,81,42
T2L 1T7,56,70,44
T3A 2C9,61,91,44
T2X 0R5,51,55,23
T3G 4W1,23,62,31
T2Z 2C5,22,65,41
T2T 1S6,53,80,44
T2V 1G8,59,78,61
T3A 2R7,24,52,38
T2B 2B8,17,55,42
T2M 0B6,83,99,56
T3H 2L4,26,67,35
T3J 4S8,50,72,60
T2V 4N4,68,80,47
T2M 2K4,58,84,52
T2X 0M2,10,67,35
T3M 0J6,7,34,33
T2G 1B7,40,87,54
T3H 4K7,25,72,54
T3M 2L6,30,73,38
T2J 6B9,13,54,31
T3G 5Z6,14,64,31
T3H 1Z3,15,68,38
T3H 0S5,11,71,56
T2H 1N9,66,81,59
T2J 7J4,37,78,54
T2L 1S3,54,71,58
T2J 5L7,5,63,26
T3H 3H4,42,65,45
T3J 3L4,37,71,60
T2E 4W6,58,73,39
T3R 0R4,0,38,0
T2X 0W5,3,56,N/A
T3A 2B4,73,81,61
T2T 1C4,60,84,46
T2M 4H9,31,83,55
T2Z 0B8,17,48,44
T3G 4M1,25,40,50
T2R 0W8,94,94,76
T2Z 1J2,1,51,26
T2P 5M5,86,99,69
T3C 1W8,65,85,55
T2S 3E7,79,98,58
T2Y 3A2,26,64,45
T2C 5M7,15,64,39
T2Z 0J3,16,60,29
T3H 5C9,35,72,37
T2J 0T3,63,63,50
T2E 2T8,78,86,53
T3N 0A8,14,49,34
T2J 3H1,31,71,34
T2E 4H1,69,97,53
T3K 0B6,47,64,33
T3M 0V5,26,66,38
T2T 3B4,31,67,44
T2Y 3R4,48,60,35
T3C 1B2,40,86,48
T2N 1E4,36,84,59
T3C 2L1,65,89,57
T2A 6G8,68,67,58
T1Y 4V2,41,72,46
T2E 4R7,60,83,53
T2X 3R3,16,46,28
T2J 0B8,44,69,31
T3N 0T9,7,41,33
T3G 6A9,51,71,36
T3E 2J4,60,74,49
T2J 1A8,43,66,30
T2W 3K3,35,72,36
T3H 0E3,58,65,32
T2L 2L5,66,86,65
T3C 0X9,87,89,60
T2V 4R4,57,59,34
T2Z 2T2,18,65,34
T3H 5V5,45,67,54
T2Z 3Z2,39,64,44
T2Z 4R2,4,57,27
T2R 1R3,91,97,65
T2B 2N9,35,57,47
T2T 2J7,41,83,43
T3H 5L8,4,55,24
T3J 3R6,25,65,57
T3M 1W1,1,61,26
T2V 2C3,12,53,43
T2J 5T3,42,65,31
T2X 2C8,3,24,N/A
T2B 2S7,21,74,41
T2K 4M9,19,43,53
T3H 2J4,35,61,49
T3N 1M6,11,44,34
T3H 2J2,32,61,46
T3M 0Z3,8,55,34
T2Y 4X1,23,65,32
T2B 1C3,59,61,54
T2S 0K9,64,95,58
T3K 2P4,53,69,51
T2Y 5H9,7,63,33
T3H 1E4,40,74,37
T3M 1B9,13,60,35
T2E 9C4,72,99,57
T2E 9C3,72,99,57
T3H 3G7,52,60,45
T2R 0B5,93,94,76
T3P 0Z8,0,30,0
T2X 3X2,21,56,34
T3G 3X3,25,61,39
T3E 6Z4,27,63,45
T3M 3B1,8,55,34
T3G 5T2,18,53,46
T3P 1J4,0,30,0
T3E 8A9,35,68,47
T3M 0L1,8,42,37
T2X 3G2,4,39,29
T2H 1C2,46,80,48
T3C 2R3,39,79,37
T3G 2T7,12,55,37
T3G 5Y4,31,46,29
T2N 3E1,92,99,75
T3G 1V6,41,65,37
T3H 0L1,11,71,56
T2V 2L4,57,89,62
T3N 1T2,0,26,18
T2J 1R7,22,60,29
T2R 1S2,93,96,70
T2X 0V5,12,45,38
T3J 0A1,37,72,56
T2C 0Z3,34,70,47
T2B 0E4,53,77,47
T3B 0H8,45,67,41
T2W 5P6,29,45,25
T1Y 5X8,30,72,57
T3E 6N7,64,81,44
T3H 3S3,37,73,38
T2M 2C7,68,85,53
T1Y 3A5,51,80,44
T3E 7R6,36,76,48
T2Y 3C3,37,63,59
T2P 5E2,86,96,76
T2S 1Z5,37,69,50
T2N 0K7,48,89,50
T2L 1H5,63,92,66
T2T 0H1,93,86,66
T2P 0V2,94,94,79
T3H 0K9,11,71,56
T2C 4C4,40,68,39
T2T 6E9,43,68,46
T3A 2H9,18,60,40
T2M 1B3,79,99,58
T2A 6H3,20,56,43
T3G 5H1,24,50,56
T3H 5Y1,58,64,32
T2X 3K4,25,64,32
T3B 5B7,20,68,45
T3M 1V1,8,55,34
T2Y 4J2,66,68,60
T2Z 0S1,37,66,38
T3G 6G6,35,70,35
T2Z 4Z5,13,44,41
T2J 3J8,26,69,34
T3E 2Z8,63,76,54
T3H 5W5,36,63,37
T3M 2S6,8,55,34
