price,address,postal_code,bedrooms,bath,property_type
489900,9803 ELBOW DR SW,T2V 1M4,4 bed,2 bath,house
319900,101 - 3704 15A ST SW,T2T 4C3,2 bed,1 + 1 bath,condo
399900,25 HARVEST GLEN WAY NE,T3K 4J2,3 bed,2 bath,house
429500,32 EVERGLEN GROVE SW,T2Y 4Z3,3 bed,2 + 1 bath,house
484900,416 THORNDALE RD NW,T2K 3C5,3 bed,2 bath,house
529000,46 HARVEST GROVE CLOSE NE,T3K 4T6,4 bed,3 + 1 bath,house
379900,26 ANAHEIM PL NE,T1Y 7B3,4 bed,2 + 1 bath,house
337000,1905 - 930 6 AVE SW,T2P 1J3,1 bed,1 bath,condo
544500,52 RIVERVIEW MEWS SE,T2C 3Z8,4 bed,3 bath,house
445000,1 - 435 13 AVE NE,T2E 1C3,3 bed,2 + 1 bath,townhouse
229000,3 - 203 VILLAGE TERR SW,T3H 2L4,2 bed,2 bath,condo
409900,234 ROYAL BIRCH BAY NW,T3G 5X6,3 bed,3 bath,house
749900,111 HILLGROVE CRES SW,T2V 3K9,2 bed,1 bath,house
924900,3030 26A ST SW,T3E 2E3,3 bed,2 bath,house
574900,78 CHAPARRAL VALLEY GROVE SE,T2X 0M4,4 bed,3 + 1 bath,house
438700,203 ARBOUR STONE PL NW,T3G 5E9,3 bed,2 + 1 bath,house
369900,108 - 59 22 AVE SW,T2S 3C7,2 bed,2 bath,condo
489000,140 CITADEL CREST CIR NW,T3G 4G3,3 bed,2 + 1 bath,house
469900,25 DOUGLASBANK RISE SE,T2Z 2C5,4 bed,2 + 1 bath,house
369900,5508 5 AVE SE,T2A 4E3,3 bed,2 + 1 bath,house
489900,9803 ELBOW DR SW,T2V 1M4,4 bed,2 bath,house
319900,101 - 3704 15A ST SW,T2T 4C3,2 bed,1 + 1 bath,condo
399900,25 HARVEST GLEN WAY NE,T3K 4J2,3 bed,2 bath,house
429500,32 EVERGLEN GROVE SW,T2Y 4Z3,3 bed,2 + 1 bath,house
484900,416 THORNDALE RD NW,T2K 3C5,3 bed,2 bath,house
529000,46 HARVEST GROVE CLOSE NE,T3K 4T6,4 bed,3 + 1 bath,house
379900,26 ANAHEIM PL NE,T1Y 7B3,4 bed,2 + 1 bath,house
